"id","name","isFork","commits","branches","releases","forks","mainLanguage","defaultBranch","license","homepage","watchers","stargazers","contributors","size","createdAt","pushedAt","updatedAt","totalIssues","openIssues","totalPullRequests","openPullRequests","blankLines","codeLines","commentLines","metrics","lastCommit","lastCommitSHA","hasWiki","isArchived","isDisabled","isLocked","languages","labels","topics"
"3261227","hs-web/hsweb-framework",false,"3044","13","28","3049","Java","master","Apache License 2.0","http://hsweb.me","709","8359","25","33911","2016-01-18T03:51:39","2025-02-24T02:04:15","2025-02-24T03:49:26","165","5","137","0","8986","37389","7517","[{""codeLines"":34608,""commentLines"":7348,""language"":""Java"",""blankLines"":8447},{""codeLines"":142,""commentLines"":66,""language"":""Bourne Shell"",""blankLines"":30},{""codeLines"":16,""commentLines"":0,""language"":""XML"",""blankLines"":1},{""codeLines"":523,""commentLines"":0,""language"":""Markdown"",""blankLines"":174},{""codeLines"":73,""commentLines"":20,""language"":""JavaScript"",""blankLines"":7},{""codeLines"":71,""commentLines"":4,""language"":""Properties"",""blankLines"":1},{""codeLines"":115,""commentLines"":9,""language"":""YAML"",""blankLines"":3},{""codeLines"":13,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":114,""commentLines"":0,""language"":""DOS Batch"",""blankLines"":32},{""codeLines"":1714,""commentLines"":70,""language"":""Maven"",""blankLines"":291}]","2025-02-24T02:04:03","a2c0da447b58db55570183a21dabb766d8580ce3",true,false,false,false,"{""Java"":1671484,""JavaScript"":3965,""Shell"":91}","bug;dependencies;优化;帮助;重复;重要程度:一般;重要程度:紧急;重要程度:重要;需求","hsweb;java;java8;javaweb;mybatis;r2dbc;reactive-streams;reactor;spring-boot;spring-webflux"
"3262362","huanghaibin-dev/calendarview",false,"326","7","1","1807","Java","master","Apache License 2.0",,"147","9193","8","156814","2017-03-11T07:16:09","2025-02-07T10:11:31","2025-02-08T01:39:51","822","448","26","9","3795","18832","4331","[{""codeLines"":13016,""commentLines"":4203,""language"":""Java"",""blankLines"":2866},{""codeLines"":121,""commentLines"":20,""language"":""Bourne Again Shell"",""blankLines"":19},{""codeLines"":184,""commentLines"":24,""language"":""Gradle"",""blankLines"":33},{""codeLines"":4499,""commentLines"":17,""language"":""XML"",""blankLines"":508},{""codeLines"":914,""commentLines"":31,""language"":""Markdown"",""blankLines"":337},{""codeLines"":34,""commentLines"":13,""language"":""Properties"",""blankLines"":4},{""codeLines"":64,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":24},{""codeLines"":0,""commentLines"":21,""language"":""ProGuard"",""blankLines"":4}]","2025-02-07T10:11:30","cb9e92ce2a4a42956b16c81077d84503414a327b",true,false,false,false,"{""Java"":708304}","bug;duplicate;enhancement;help wanted;invalid;question;wontfix","android;calendar;calendar-api;calendar-component;calendar-view;calendar-widget;calendarview"
"3262371","abel533/mapper",false,"821","8","8","1629","Java","master","MIT License","https://mybatis.io","348","7334","40","2274","2014-11-21T11:02:10","2024-11-04T04:46:56","2024-11-04T12:55:22","822","239","99","8","5269","27081","12567","[{""codeLines"":800,""commentLines"":656,""language"":""XML"",""blankLines"":150},{""codeLines"":9,""commentLines"":23,""language"":""Properties"",""blankLines"":0},{""codeLines"":89,""commentLines"":26,""language"":""YAML"",""blankLines"":4},{""codeLines"":1071,""commentLines"":21,""language"":""Markdown"",""blankLines"":364},{""codeLines"":1116,""commentLines"":406,""language"":""Maven"",""blankLines"":81},{""codeLines"":2263,""commentLines"":12,""language"":""SQL"",""blankLines"":65},{""codeLines"":21498,""commentLines"":11423,""language"":""Java"",""blankLines"":4581},{""codeLines"":225,""commentLines"":0,""language"":""Freemarker Template"",""blankLines"":21},{""codeLines"":10,""commentLines"":0,""language"":""Text"",""blankLines"":3}]","2024-11-04T04:46:29","7990b9c48bbcebf590f09fc245daba0c396f7b57",true,false,false,false,"{""Java"":1316450,""FreeMarker"":8543}","bug;jdk8;增强;已处理-待回复;待回复;待处理","mapper;mybatis;mybatis-plugin"
"3262796","aslody/virtualapp",false,"1402","4","0","2933","Java","master",,,"571","10414","35","35283","2016-07-06T01:25:23","2025-02-26T07:05:35","2025-02-26T10:09:04","0","0","185","3","14059","66528","9872","[{""codeLines"":117,""commentLines"":9,""language"":""Gradle"",""blankLines"":15},{""codeLines"":232,""commentLines"":73,""language"":""Assembly"",""blankLines"":35},{""codeLines"":121,""commentLines"":20,""language"":""Bourne Again Shell"",""blankLines"":19},{""codeLines"":4228,""commentLines"":566,""language"":""C++"",""blankLines"":882},{""codeLines"":6,""commentLines"":15,""language"":""Properties"",""blankLines"":4},{""codeLines"":64,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":24},{""codeLines"":11,""commentLines"":34,""language"":""ProGuard"",""blankLines"":8},{""codeLines"":43468,""commentLines"":4773,""language"":""Java"",""blankLines"":8356},{""codeLines"":2563,""commentLines"":69,""language"":""XML"",""blankLines"":367},{""codeLines"":2789,""commentLines"":0,""language"":""Markdown"",""blankLines"":864},{""codeLines"":56,""commentLines"":60,""language"":""Objective-C"",""blankLines"":22},{""codeLines"":350,""commentLines"":12,""language"":""make"",""blankLines"":103},{""codeLines"":5380,""commentLines"":1536,""language"":""C"",""blankLines"":1352},{""codeLines"":7143,""commentLines"":2703,""language"":""C/C++ Header"",""blankLines"":2008}]","2025-02-26T07:05:34","ddb31d155d79eda38513e18f97ab5a5fc398571e",true,false,false,false,"{""Java"":1882243,""C"":429086,""C++"":416554,""AIDL"":23793,""Makefile"":17190,""Assembly"":7401,""Objective-C"":4558,""Starlark"":823}","bug;duplicate;enhancement;help wanted;invalid;question;wontfix","android;framework;plugin;plugin-manager"
"3263917","yalantis/ucrop",false,"380","12","18","2162","Java","develop",,"https://yalantis.com/blog/introducing-ucrop-our-own-image-cropping-library-for-android/","256","11897","54","62547","2016-01-05T01:41:06","2024-11-29T01:41:18","2024-11-30T02:27:49","711","262","218","27","4708","51557","9191","[{""codeLines"":64,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":24},{""codeLines"":0,""commentLines"":15,""language"":""ProGuard"",""blankLines"":2},{""codeLines"":1166,""commentLines"":9,""language"":""XML"",""blankLines"":215},{""codeLines"":15,""commentLines"":0,""language"":""make"",""blankLines"":5},{""codeLines"":123,""commentLines"":21,""language"":""Bourne Again Shell"",""blankLines"":20},{""codeLines"":5,""commentLines"":1,""language"":""YAML"",""blankLines"":0},{""codeLines"":191,""commentLines"":3,""language"":""Gradle"",""blankLines"":27},{""codeLines"":162,""commentLines"":0,""language"":""Markdown"",""blankLines"":77},{""codeLines"":44919,""commentLines"":8118,""language"":""C/C++ Header"",""blankLines"":3149},{""codeLines"":79,""commentLines"":12,""language"":""C++"",""blankLines"":25},{""codeLines"":22,""commentLines"":15,""language"":""Properties"",""blankLines"":6},{""codeLines"":4811,""commentLines"":995,""language"":""Java"",""blankLines"":1158}]","2024-11-29T01:41:09","016672137e413a9462313b5d73ca6f736b8ad99f",true,false,false,false,"{""Java"":228349,""C++"":3780,""Makefile"":468}","bug;duplicate;enhancement;help wanted;invalid;question;wontfix","android;animation;crop;image;java;photo;rotation;scale"
"3264022","quartz-scheduler/quartz",false,"1139","13","5","1951","Java","main","Apache License 2.0","http://www.quartz-scheduler.org","233","6407","57","26585","2016-03-07T02:05:37","2025-02-24T01:44:01","2025-02-24T06:40:14","723","43","473","7","14204","51192","29825","[{""codeLines"":3741,""commentLines"":193,""language"":""SQL"",""blankLines"":419},{""codeLines"":1265,""commentLines"":87,""language"":""XML"",""blankLines"":151},{""codeLines"":119,""commentLines"":0,""language"":""HTML"",""blankLines"":22},{""codeLines"":50,""commentLines"":52,""language"":""YAML"",""blankLines"":21},{""codeLines"":328,""commentLines"":7,""language"":""Gradle"",""blankLines"":44},{""codeLines"":166,""commentLines"":83,""language"":""Properties"",""blankLines"":81},{""codeLines"":2910,""commentLines"":3,""language"":""Markdown"",""blankLines"":1281},{""codeLines"":39216,""commentLines"":29275,""language"":""Java"",""blankLines"":11223},{""codeLines"":2350,""commentLines"":8,""language"":""AsciiDoc"",""blankLines"":810},{""codeLines"":102,""commentLines"":115,""language"":""Bourne Shell"",""blankLines"":27},{""codeLines"":69,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":21},{""codeLines"":637,""commentLines"":0,""language"":""XSD"",""blankLines"":44},{""codeLines"":239,""commentLines"":0,""language"":""Text"",""blankLines"":60}]","2025-02-17T01:33:18","df059e2a6c22ad1466476ae246025f31caffa6e5",true,false,false,false,"{""Java"":2644180,""TSQL"":21950,""Batchfile"":15359,""Shell"":10891,""HTML"":3384}","dependencies;in:build;in:core;in:doc;is:bug;is:enhancement;is:feature;is:possible_bug;is:support;needs:review;needs:testcase;needs:volunteer_contributor;stale;todo",""
"3265045","tencent/shadow",false,"1653","1","5","1308","Java","master","BSD 3-Clause New or Revised License",,"161","7489","33","3641","2019-06-13T10:50:27","2024-12-25T12:49:34","2024-12-25T12:49:39","1028","33","331","0","8288","37948","10964","[{""codeLines"":175,""commentLines"":0,""language"":""Text"",""blankLines"":38},{""codeLines"":85,""commentLines"":17,""language"":""SQL"",""blankLines"":0},{""codeLines"":2080,""commentLines"":951,""language"":""XML"",""blankLines"":446},{""codeLines"":23,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":12,""commentLines"":0,""language"":""HTML"",""blankLines"":4},{""codeLines"":259,""commentLines"":1,""language"":""YAML"",""blankLines"":3},{""codeLines"":3015,""commentLines"":115,""language"":""Gradle"",""blankLines"":480},{""codeLines"":232,""commentLines"":0,""language"":""Markdown"",""blankLines"":100},{""codeLines"":7870,""commentLines"":2015,""language"":""Kotlin"",""blankLines"":1419},{""codeLines"":48,""commentLines"":53,""language"":""Properties"",""blankLines"":2},{""codeLines"":456,""commentLines"":109,""language"":""Bourne Shell"",""blankLines"":84},{""codeLines"":23402,""commentLines"":7427,""language"":""Java"",""blankLines"":5572},{""codeLines"":199,""commentLines"":6,""language"":""DOS Batch"",""blankLines"":68},{""codeLines"":92,""commentLines"":270,""language"":""ProGuard"",""blankLines"":72}]","2024-12-25T12:49:34","09e7e0a677ed44a4e38ed5a0a18bad3265e02a5d",true,false,false,false,"{""Java"":1181572,""Kotlin"":430321,""Shell"":3411,""AIDL"":802,""HTML"":245}","bug;documentation;duplicate;enhancement;help wanted;invalid;pr welcome;wontfix;因陈旧关闭","android"
"3266950","lenve/vhr",false,"163","31","0","10297","Java","master",,"http://vhr.javaboy.org","878","27423","2","8480","2018-01-04T08:57:51","2024-11-25T12:07:39","2024-11-26T03:12:10","254","158","79","55","2464","30889","1673","[{""codeLines"":26,""commentLines"":0,""language"":""YAML"",""blankLines"":0},{""codeLines"":32,""commentLines"":5,""language"":""Properties"",""blankLines"":8},{""codeLines"":243,""commentLines"":0,""language"":""Markdown"",""blankLines"":138},{""codeLines"":618,""commentLines"":160,""language"":""SQL"",""blankLines"":224},{""codeLines"":215,""commentLines"":62,""language"":""Bourne Shell"",""blankLines"":33},{""codeLines"":3732,""commentLines"":387,""language"":""Java"",""blankLines"":1014},{""codeLines"":4892,""commentLines"":1036,""language"":""JavaScript"",""blankLines"":849},{""codeLines"":147,""commentLines"":0,""language"":""DOS Batch"",""blankLines"":35},{""codeLines"":3275,""commentLines"":10,""language"":""Vuejs Component"",""blankLines"":137},{""codeLines"":2671,""commentLines"":0,""language"":""SVG"",""blankLines"":0},{""codeLines"":3074,""commentLines"":0,""language"":""XML"",""blankLines"":1},{""codeLines"":276,""commentLines"":0,""language"":""Maven"",""blankLines"":24},{""codeLines"":11637,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":46,""commentLines"":10,""language"":""HTML"",""blankLines"":1},{""codeLines"":5,""commentLines"":3,""language"":""CSS"",""blankLines"":0}]","2024-11-25T12:07:39","03abbd35af24e55368ce4e09f4038dc2aba3ff5f",true,false,false,false,"{""Java"":463668}","bug;dependencies;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix",""
"3266953","elunez/eladmin",false,"605","2","1","7379","Java","master","Apache License 2.0","https://eladmin.vip/demo","550","21492","51","7490","2018-12-14T08:54:24","2025-02-19T02:11:50","2025-02-20T05:54:41","686","3","175","3","2605","15223","8557","[{""codeLines"":788,""commentLines"":174,""language"":""SQL"",""blankLines"":74},{""codeLines"":12735,""commentLines"":8205,""language"":""Java"",""blankLines"":2356},{""codeLines"":934,""commentLines"":1,""language"":""Freemarker Template"",""blankLines"":52},{""codeLines"":19,""commentLines"":5,""language"":""XML"",""blankLines"":5},{""codeLines"":214,""commentLines"":121,""language"":""YAML"",""blankLines"":18},{""codeLines"":98,""commentLines"":0,""language"":""Markdown"",""blankLines"":29},{""codeLines"":399,""commentLines"":40,""language"":""Maven"",""blankLines"":54},{""codeLines"":7,""commentLines"":0,""language"":""Text"",""blankLines"":1},{""codeLines"":29,""commentLines"":11,""language"":""Properties"",""blankLines"":16}]","2025-02-18T07:50:04","332cf6c5fada54ad20a142b1a8f75517972de503",false,false,false,false,"{""Java"":779862,""PLpgSQL"":69013,""FreeMarker"":34451}","bug;dependencies;duplicate;enhancement;fixed;good first issue;help wanted;invalid;question;wontfix;注意;顶置","admin;eladmin;element-ui;jpa;jwt;redis;spring-boot;spring-security;swagger2;vue"
"3266956","android/testing-samples",false,"501","77","0","3622","Java","main","Apache License 2.0",,"500","9211","43","12132","2014-10-11T03:51:27","2024-12-09T09:29:09","2024-12-09T09:28:59","229","80","276","39","2224","10044","5269","[{""codeLines"":6,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":121,""commentLines"":20,""language"":""Bourne Again Shell"",""blankLines"":19},{""codeLines"":11,""commentLines"":0,""language"":""C++"",""blankLines"":2},{""codeLines"":120,""commentLines"":303,""language"":""Properties"",""blankLines"":67},{""codeLines"":2661,""commentLines"":1782,""language"":""Java"",""blankLines"":807},{""codeLines"":30,""commentLines"":0,""language"":""TOML"",""blankLines"":3},{""codeLines"":607,""commentLines"":404,""language"":""Kotlin"",""blankLines"":160},{""codeLines"":13,""commentLines"":0,""language"":""CMake"",""blankLines"":6},{""codeLines"":189,""commentLines"":6,""language"":""DOS Batch"",""blankLines"":68},{""codeLines"":0,""commentLines"":54,""language"":""ProGuard"",""blankLines"":10},{""codeLines"":649,""commentLines"":23,""language"":""Starlark"",""blankLines"":82},{""codeLines"":2259,""commentLines"":1984,""language"":""XML"",""blankLines"":417},{""codeLines"":1753,""commentLines"":399,""language"":""Gradle"",""blankLines"":229},{""codeLines"":93,""commentLines"":6,""language"":""Bazel"",""blankLines"":16},{""codeLines"":234,""commentLines"":49,""language"":""YAML"",""blankLines"":19},{""codeLines"":628,""commentLines"":0,""language"":""Markdown"",""blankLines"":210},{""codeLines"":108,""commentLines"":30,""language"":""HTML"",""blankLines"":5},{""codeLines"":562,""commentLines"":209,""language"":""Bourne Shell"",""blankLines"":104}]","2024-12-09T09:28:54","cdb134f5c409e3a1e401d090202bb4b03bc4e760",true,false,false,false,"{""Java"":198206,""Kotlin"":42066,""Starlark"":28270,""Shell"":5037,""HTML"":4158,""CMake"":414,""C++"":193}","allstar;bug;cla: no;cla: yes;duplicate;enhancement;help wanted;invalid;not sample issue;question;wontfix",""
"3266966","obsidiandynamics/kafdrop",false,"790","26","49","863","Java","master","Apache License 2.0",,"64","5728","76","2894","2019-05-27T08:46:56","2025-02-22T06:38:02","2025-02-22T06:38:00","339","1","388","42","1521","10117","1372","[{""codeLines"":318,""commentLines"":37,""language"":""Sass"",""blankLines"":112},{""codeLines"":2356,""commentLines"":1,""language"":""SVG"",""blankLines"":1},{""codeLines"":38,""commentLines"":0,""language"":""XML"",""blankLines"":0},{""codeLines"":321,""commentLines"":9,""language"":""Maven"",""blankLines"":15},{""codeLines"":315,""commentLines"":40,""language"":""SCSS"",""blankLines"":112},{""codeLines"":6,""commentLines"":0,""language"":""Dockerfile"",""blankLines"":4},{""codeLines"":65,""commentLines"":31,""language"":""CSS"",""blankLines"":16},{""codeLines"":417,""commentLines"":12,""language"":""YAML"",""blankLines"":41},{""codeLines"":16,""commentLines"":0,""language"":""Protocol Buffers"",""blankLines"":3},{""codeLines"":41,""commentLines"":33,""language"":""Properties"",""blankLines"":7},{""codeLines"":364,""commentLines"":0,""language"":""Markdown"",""blankLines"":101},{""codeLines"":266,""commentLines"":52,""language"":""Bourne Shell"",""blankLines"":43},{""codeLines"":4715,""commentLines"":1084,""language"":""Java"",""blankLines"":1011},{""codeLines"":111,""commentLines"":73,""language"":""JavaScript"",""blankLines"":28},{""codeLines"":134,""commentLines"":0,""language"":""DOS Batch"",""blankLines"":15},{""codeLines"":19,""commentLines"":0,""language"":""Text"",""blankLines"":0},{""codeLines"":615,""commentLines"":0,""language"":""INI"",""blankLines"":12}]","2025-02-22T06:37:55","176ef9ea94f101710cb40705bb301e00d187dbd1",true,false,false,false,"{""Java"":180701,""SCSS"":11673,""JavaScript"":6679,""Shell"":3297,""Mustache"":1641,""CSS"":1531,""Dockerfile"":141}","bug;dependencies;docker;duplicate;enhancement;github_actions;good first issue;help wanted;invalid;investigate;java;question;stale;wontfix","consumer-group;consumer-producer;docker;event-sourcing;event-streaming;kafka;kafka-tools;kafka-ui;kafka-utils;kubernetes;pub-sub;topic;web-ui;zookeeper"
"3267592","alibaba/easyexcel",false,"1196","29","14","7501","Java","master","Apache License 2.0","https://easyexcel.opensource.alibaba.com","592","32221","63","26334","2018-02-06T03:14:08","2024-10-29T06:07:07","2024-10-30T03:35:21","3530","432","458","82","5864","30026","10349","[{""codeLines"":27625,""commentLines"":10113,""language"":""Java"",""blankLines"":5452},{""codeLines"":568,""commentLines"":6,""language"":""Maven"",""blankLines"":46},{""codeLines"":153,""commentLines"":0,""language"":""DOS Batch"",""blankLines"":35},{""codeLines"":91,""commentLines"":37,""language"":""YAML"",""blankLines"":10},{""codeLines"":797,""commentLines"":0,""language"":""Markdown"",""blankLines"":211},{""codeLines"":220,""commentLines"":62,""language"":""Bourne Shell"",""blankLines"":34},{""codeLines"":14,""commentLines"":0,""language"":""INI"",""blankLines"":1},{""codeLines"":519,""commentLines"":115,""language"":""XML"",""blankLines"":75},{""codeLines"":2,""commentLines"":16,""language"":""Properties"",""blankLines"":0},{""codeLines"":37,""commentLines"":0,""language"":""CSV"",""blankLines"":0}]","2024-10-29T06:07:06","aae9c61ab603c04331333782eedd2896d7bc5386",true,false,false,false,"{""Java"":1441044}","bug;dependencies;developing;development completed;expire-candidate;help wanted;pending verification;planning;question;spring-planning;suggest;weekly-report","excel;java;jxl;oom;poi;xls;xlsx"
"3267593","carguo/gsyvideoplayer",false,"1600","2","48","4237","Java","master","Apache License 2.0","https://juejin.cn/user/817692379985752/posts","429","20540","22","337852","2016-11-13T12:34:31","2025-02-18T07:09:27","2025-02-18T01:40:50","3796","14","61","1","9829","44494","7567","[{""codeLines"":753,""commentLines"":223,""language"":""Diff"",""blankLines"":56},{""codeLines"":66,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":21},{""codeLines"":97,""commentLines"":28,""language"":""ProGuard"",""blankLines"":28},{""codeLines"":32413,""commentLines"":6886,""language"":""Java"",""blankLines"":7888},{""codeLines"":6551,""commentLines"":22,""language"":""XML"",""blankLines"":742},{""codeLines"":343,""commentLines"":358,""language"":""Bourne Shell"",""blankLines"":72},{""codeLines"":100,""commentLines"":2,""language"":""YAML"",""blankLines"":7},{""codeLines"":3566,""commentLines"":2,""language"":""Markdown"",""blankLines"":907},{""codeLines"":11,""commentLines"":0,""language"":""INI"",""blankLines"":3},{""codeLines"":46,""commentLines"":2,""language"":""Properties"",""blankLines"":10},{""codeLines"":548,""commentLines"":42,""language"":""Gradle"",""blankLines"":95}]","2025-02-18T07:09:22","4a9d783d54312423731c404ff6ed7f0befe4e2ce",true,false,false,false,"{""Java"":1557502,""Shell"":33102}","bug;duplicate;enhancement;help wanted;invalid;need more information;not player issues;question;waiting fix;wontfix","16k;android;exoplayer;ffmpeg;gsy;ijkplayer;player;ssl;video;videocache"
"3267599","weibocom/motan",false,"721","17","26","1774","Java","master","Other",,"611","5884","37","4549","2016-04-20T10:56:17","2025-02-18T10:24:30","2025-02-18T10:24:34","790","359","285","4","20504","119723","47944","[{""codeLines"":21653,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":2380,""commentLines"":515,""language"":""CSS"",""blankLines"":132},{""codeLines"":752,""commentLines"":87,""language"":""HTML"",""blankLines"":41},{""codeLines"":45425,""commentLines"":14740,""language"":""Java"",""blankLines"":9619},{""codeLines"":896,""commentLines"":15,""language"":""XSD"",""blankLines"":21},{""codeLines"":127,""commentLines"":0,""language"":""Bourne Shell"",""blankLines"":26},{""codeLines"":31,""commentLines"":0,""language"":""Protocol Buffers"",""blankLines"":4},{""codeLines"":687,""commentLines"":603,""language"":""XML"",""blankLines"":164},{""codeLines"":43635,""commentLines"":31438,""language"":""JavaScript"",""blankLines"":9527},{""codeLines"":260,""commentLines"":190,""language"":""Properties"",""blankLines"":63},{""codeLines"":34,""commentLines"":0,""language"":""SVG"",""blankLines"":0},{""codeLines"":1584,""commentLines"":333,""language"":""Maven"",""blankLines"":62},{""codeLines"":20,""commentLines"":0,""language"":""YAML"",""blankLines"":0},{""codeLines"":12,""commentLines"":3,""language"":""SQL"",""blankLines"":1},{""codeLines"":2227,""commentLines"":20,""language"":""Markdown"",""blankLines"":844}]","2025-02-18T10:24:29","1b1f550f1d326f7566664103a9c70b5f1d6e16c3",true,false,false,false,"{""Java"":2259449,""JavaScript"":144120,""CSS"":80689,""HTML"":40839,""Shell"":3635}","bug;dependencies;doc;duplicate;enhancement;feature;help wanted;invalid;question;wontfix",""
"3267608","qihoo360/replugin",false,"580","2","19","1523","Java","dev","Apache License 2.0",,"433","7250","22","25364","2017-06-08T09:39:09","2024-09-04T03:21:37","2024-09-04T11:28:25","883","319","189","17","8049","35482","20076","[{""codeLines"":29985,""commentLines"":17284,""language"":""Java"",""blankLines"":6717},{""codeLines"":2322,""commentLines"":1051,""language"":""Groovy"",""blankLines"":546},{""codeLines"":329,""commentLines"":226,""language"":""Kotlin"",""blankLines"":101},{""codeLines"":64,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":24},{""codeLines"":88,""commentLines"":183,""language"":""ProGuard"",""blankLines"":46},{""codeLines"":341,""commentLines"":0,""language"":""Markdown"",""blankLines"":150},{""codeLines"":44,""commentLines"":15,""language"":""Bourne Shell"",""blankLines"":8},{""codeLines"":1079,""commentLines"":473,""language"":""XML"",""blankLines"":190},{""codeLines"":95,""commentLines"":375,""language"":""Properties"",""blankLines"":53},{""codeLines"":121,""commentLines"":20,""language"":""Bourne Again Shell"",""blankLines"":19},{""codeLines"":1014,""commentLines"":447,""language"":""Gradle"",""blankLines"":195}]","2024-09-04T02:52:02","36db020bf1908236c00306540c2021a648d04a06",true,false,false,false,"{""Java"":1880458,""Groovy"":143372,""Kotlin"":20556,""AIDL"":12597,""Shell"":1996}","bug;duplicate;enhancement;feature;help wanted;invalid;question;wontfix",""
"3267623","airbnb/lottie-android",false,"1634","55","55","5430","Java","master","Apache License 2.0","http://airbnb.io/lottie/","850","35190","151","137098","2016-10-06T10:42:42","2025-02-14T05:37:48","2025-02-15T09:46:07","1749","23","810","4","5589","109887","4801","[{""codeLines"":19754,""commentLines"":3692,""language"":""Java"",""blankLines"":3494},{""codeLines"":10794,""commentLines"":681,""language"":""Kotlin"",""blankLines"":1312},{""codeLines"":181,""commentLines"":0,""language"":""YAML"",""blankLines"":5},{""codeLines"":66,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":21},{""codeLines"":7,""commentLines"":1,""language"":""ProGuard"",""blankLines"":0},{""codeLines"":938,""commentLines"":0,""language"":""Markdown"",""blankLines"":226},{""codeLines"":150,""commentLines"":116,""language"":""Bourne Shell"",""blankLines"":42},{""codeLines"":29,""commentLines"":0,""language"":""JavaScript"",""blankLines"":6},{""codeLines"":94,""commentLines"":268,""language"":""Properties"",""blankLines"":62},{""codeLines"":1260,""commentLines"":0,""language"":""Text"",""blankLines"":0},{""codeLines"":16,""commentLines"":0,""language"":""INI"",""blankLines"":3},{""codeLines"":73,""commentLines"":2,""language"":""SVG"",""blankLines"":0},{""codeLines"":64,""commentLines"":2,""language"":""TOML"",""blankLines"":2},{""codeLines"":71102,""commentLines"":0,""language"":""JSON"",""blankLines"":11},{""codeLines"":4755,""commentLines"":24,""language"":""XML"",""blankLines"":330},{""codeLines"":604,""commentLines"":13,""language"":""Gradle"",""blankLines"":75}]","2025-02-14T05:37:48","d0a3be071039697c34b743ceef2a4c45bf5a9af7",false,false,false,false,"{""Java"":903405,""Kotlin"":376988,""Shell"":2892,""JavaScript"":1036}","asking for help;compose;crash;duplicate;good first issue;help wanted;incorrect template usage;needs more info;new feature;non-rendering bug;rendering bug;sample app;text","after-effects;airbnb;android;animation;lottie"
"3267625","macrozheng/mall-learning",false,"526","3","0","8322","Java","master",,"https://www.macrozheng.com","342","12930","1","39420","2019-04-12T01:20:31","2024-09-15T01:05:39","2024-09-15T01:08:15","89","17","44","10","13775","54182","3106","[{""codeLines"":617,""commentLines"":90,""language"":""SQL"",""blankLines"":31},{""codeLines"":13807,""commentLines"":2192,""language"":""Java"",""blankLines"":3208},{""codeLines"":2000,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":733,""commentLines"":38,""language"":""YAML"",""blankLines"":70},{""codeLines"":30957,""commentLines"":219,""language"":""Markdown"",""blankLines"":10225},{""codeLines"":5,""commentLines"":5,""language"":""Dockerfile"",""blankLines"":0},{""codeLines"":9,""commentLines"":0,""language"":""Properties"",""blankLines"":0},{""codeLines"":1976,""commentLines"":230,""language"":""Maven"",""blankLines"":119},{""codeLines"":22,""commentLines"":0,""language"":""SVG"",""blankLines"":0},{""codeLines"":3353,""commentLines"":284,""language"":""XML"",""blankLines"":43},{""codeLines"":618,""commentLines"":48,""language"":""JavaScript"",""blankLines"":79},{""codeLines"":14,""commentLines"":0,""language"":""Bourne Shell"",""blankLines"":0},{""codeLines"":70,""commentLines"":0,""language"":""HTML"",""blankLines"":0},{""codeLines"":1,""commentLines"":0,""language"":""CSS"",""blankLines"":0}]","2024-09-15T01:05:32","cd02c000e57c693e49f1f72986dbfa6e4c952e09",true,false,false,false,"{""Java"":1645907,""HTML"":4237,""JavaScript"":1630,""Dockerfile"":848,""CSS"":704,""Shell"":451}","bug;dependencies;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix","docker;elasticsearch;mongodb;mybatis;mysql;rabbitmq;redis;springboot;springcloud"
